Macrotrends Data Download

Natural Gas Prices - Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
1997-01-01,5.30,3.260
1997-02-01,2.89,1.780
1997-03-01,2.98,1.840
1997-04-01,3.49,2.160
1997-05-01,3.60,2.230
1997-06-01,3.50,2.170
1997-07-01,3.59,2.230
1997-08-01,4.33,2.690
1997-09-01,4.75,2.960
1997-10-01,5.16,3.220
1997-11-01,4.01,2.500
1997-12-01,3.64,2.270
1998-01-01,3.35,2.090
1998-02-01,3.56,2.230
1998-03-01,3.73,2.340
1998-04-01,3.47,2.180
1998-05-01,3.34,2.100
1998-06-01,3.79,2.390
1998-07-01,2.93,1.850
1998-08-01,2.55,1.610
1998-09-01,3.51,2.220
1998-10-01,3.15,2.000
1998-11-01,2.57,1.630
1998-12-01,3.08,1.950
1999-01-01,2.88,1.830
1999-02-01,2.56,1.630
1999-03-01,3.17,2.020
1999-04-01,3.50,2.250
1999-05-01,3.56,2.290
1999-06-01,3.64,2.340
1999-07-01,3.96,2.550
1999-08-01,4.40,2.840
1999-09-01,3.56,2.310
1999-10-01,4.24,2.760
1999-11-01,3.41,2.220
1999-12-01,3.54,2.300
2000-01-01,4.12,2.690
2000-02-01,4.04,2.650
2000-03-01,4.35,2.880
2000-04-01,4.67,3.090
2000-05-01,6.82,4.520
2000-06-01,6.54,4.360
2000-07-01,5.61,3.750
2000-08-01,7.13,4.760
2000-09-01,7.59,5.100
2000-10-01,6.50,4.370
2000-11-01,9.38,6.310
2000-12-01,15.58,10.480
2001-01-01,8.61,5.830
2001-02-01,7.72,5.250
2001-03-01,7.85,5.350
2001-04-01,6.92,4.730
2001-05-01,5.43,3.730
2001-06-01,4.23,2.910
2001-07-01,4.82,3.310
2001-08-01,3.13,2.150
2001-09-01,2.61,1.800
2001-10-01,4.47,3.070
2001-11-01,2.67,1.830
2001-12-01,3.51,2.400
2002-01-01,3.33,2.280
2002-02-01,3.62,2.490
2002-03-01,4.60,3.180
2002-04-01,5.25,3.650
2002-05-01,4.53,3.150
2002-06-01,4.60,3.200
2002-07-01,4.34,3.020
2002-08-01,4.47,3.120
2002-09-01,5.84,4.090
2002-10-01,6.26,4.390
2002-11-01,5.98,4.190
2002-12-01,6.56,4.590
2003-01-01,7.95,5.580
2003-02-01,15.27,10.810
2003-03-01,7.03,5.010
2003-04-01,7.39,5.250
2003-05-01,8.45,5.990
2003-06-01,7.48,5.310
2003-07-01,6.51,4.630
2003-08-01,6.81,4.860
2003-09-01,6.51,4.660
2003-10-01,5.56,3.980
2003-11-01,6.81,4.860
2003-12-01,8.09,5.760
2004-01-01,8.10,5.800
2004-02-01,7.32,5.270
2004-03-01,7.77,5.630
2004-04-01,7.99,5.810
2004-05-01,8.82,6.450
2004-06-01,8.22,6.030
2004-07-01,8.24,6.030
2004-08-01,6.88,5.040
2004-09-01,8.66,6.360
2004-10-01,8.71,6.430
2004-11-01,9.19,6.790
2004-12-01,8.18,6.020
2005-01-01,8.33,6.140
2005-02-01,8.93,6.620
2005-03-01,9.98,7.460
2005-04-01,8.82,6.640
2005-05-01,8.40,6.310
2005-06-01,9.32,7.010
2005-07-01,10.27,7.760
2005-08-01,16.71,12.690
2005-09-01,19.31,14.840
2005-10-01,15.82,12.180
2005-11-01,15.35,11.730
2005-12-01,12.51,9.520
2006-01-01,11.38,8.730
2006-02-01,8.71,6.690
2006-03-01,9.04,6.980
2006-04-01,8.53,6.640
2006-05-01,7.62,5.970
2006-06-01,7.45,5.840
2006-07-01,10.22,8.040
2006-08-01,7.36,5.800
2006-09-01,4.67,3.660
2006-10-01,8.51,6.640
2006-11-01,10.68,8.320
2006-12-01,7.05,5.500
2007-01-01,9.92,7.760
2007-02-01,9.19,7.230
2007-03-01,9.45,7.500
2007-04-01,9.65,7.710
2007-05-01,9.70,7.800
2007-06-01,7.95,6.400
2007-07-01,8.11,6.530
2007-08-01,6.83,5.490
2007-09-01,7.63,6.150
2007-10-01,9.01,7.280
2007-11-01,8.97,7.290
2007-12-01,8.76,7.110
2008-01-01,9.92,8.100
2008-02-01,11.12,9.100
2008-03-01,11.94,9.860
2008-04-01,13.02,10.810
2008-05-01,13.65,11.430
2008-06-01,15.59,13.190
2008-07-01,10.89,9.260
2008-08-01,9.73,8.240
2008-09-01,8.47,7.170
2008-10-01,7.38,6.180
2008-11-01,7.83,6.430
2008-12-01,6.92,5.630
2009-01-01,5.84,4.770
2009-02-01,4.92,4.040
2009-03-01,4.35,3.580
2009-04-01,3.94,3.250
2009-05-01,4.74,3.920
2009-06-01,4.46,3.720
2009-07-01,4.01,3.340
2009-08-01,2.90,2.420
2009-09-01,3.89,3.250
2009-10-01,4.92,4.110
2009-11-01,5.27,4.410
2009-12-01,6.97,5.820
2010-01-01,6.28,5.260
2010-02-01,5.68,4.760
2010-03-01,4.67,3.930
2010-04-01,4.68,3.940
2010-05-01,5.11,4.310
2010-06-01,5.38,4.530
2010-07-01,5.71,4.810
2010-08-01,4.50,3.800
2010-09-01,4.56,3.850
2010-10-01,3.97,3.360
2010-11-01,4.92,4.160
2010-12-01,4.98,4.220
2011-01-01,5.19,4.420
2011-02-01,4.59,3.930
2011-03-01,5.00,4.320
2011-04-01,5.19,4.510
2011-05-01,5.30,4.630
2011-06-01,4.90,4.280
2011-07-01,4.88,4.260
2011-08-01,4.53,3.970
2011-09-01,4.20,3.680
2011-10-01,4.18,3.660
2011-11-01,4.03,3.530
2011-12-01,3.42,2.980
2012-01-01,2.86,2.510
2012-02-01,2.77,2.440
2012-03-01,2.26,2.000
2012-04-01,2.36,2.100
2012-05-01,2.63,2.340
2012-06-01,3.09,2.740
2012-07-01,3.61,3.200
2012-08-01,3.05,2.720
2012-09-01,3.44,3.080
2012-10-01,3.91,3.500
2012-11-01,3.89,3.460
2012-12-01,3.87,3.430
2013-01-01,3.74,3.330
2013-02-01,3.88,3.480
2013-03-01,4.48,4.030
2013-04-01,4.78,4.300
2013-05-01,4.46,4.020
2013-06-01,3.96,3.570
2013-07-01,3.83,3.460
2013-08-01,3.95,3.570
2013-09-01,3.85,3.480
2013-10-01,3.96,3.570
2013-11-01,4.30,3.870
2013-12-01,4.78,4.310
2014-01-01,5.57,5.040
2014-02-01,5.29,4.800
2014-03-01,4.91,4.480
2014-04-01,5.23,4.790
2014-05-01,4.88,4.490
2014-06-01,4.76,4.390
2014-07-01,4.11,3.780
2014-08-01,4.40,4.040
2014-09-01,4.50,4.140
2014-10-01,4.16,3.820
2014-11-01,4.71,4.300
2014-12-01,3.46,3.140
2015-01-01,3.19,2.880
2015-02-01,3.07,2.790
